Date,Close,High,Low,Open,Volume
19/03/2018,5.963580131530762,6.170201868924437,5.864599644,6.141250377,713772000
20/03/2018,6.175893306732178,6.214743082261215,5.966549214834745,5.966549214834745,554696000
21/03/2018,6.150655269622803,6.235778559430192,6.120218460479175,6.169461166228804,438688000
22/03/2018,5.984613895,6.133827296035608,5.947248952362001,6.0873064858863515,551196000
23/03/2018,5.764876365661621,6.000697366897821,5.753741032081115,5.998222796,735620000
26/03/2018,6.049694538116455,6.050931588003624,5.837381190465126,5.8893457812996495,611424000
27/03/2018,5.5805253982543945,6.186286567629218,5.440220558605522,6.130609894125314,1409000000
28/03/2018,5.477338790893555,5.6762895284354915,5.3696975248358605,5.546130274946089,945904000
29/03/2018,5.730729103088379,5.827482347839007,5.461254259235956,5.545635118389338,916628000
02/04/2018,5.469914913,5.806449080766073,5.382069750071315,5.660205353,922092000
03/04/2018,5.576317787,5.700043498839558,5.477337312230318,5.636943593557792,667432000
04/04/2018,5.598342418670654,5.608735336,5.295461576868367,5.320454134810982,789168000
05/04/2018,5.478080749511719,5.669855543870269,5.406567384365239,5.656740740595925,701240000
06/04/2018,5.3016462326049805,5.483523168688706,5.272446959,5.375386835326257,662988000
09/04/2018,5.330351353,5.492679525011029,5.310307469661934,5.364747086,499524000
10/04/2018,5.639667510986328,5.666639540829236,5.503568895950176,5.560730418100146,761676000
11/04/2018,5.598342418670654,5.666144165715135,5.565678830866816,5.624819813870601,460244000
12/04/2018,5.805210590362549,5.823027218750174,5.647089134365777,5.691383153834421,593920000
13/04/2018,5.728502274,5.877220587236925,5.680249305371622,5.868807137855901,503036000
16/04/2018,5.728254318237305,5.761660324477242,5.6339751765363415,5.735182929429922,350792000
17/04/2018,5.877961158752441,5.899242091094318,5.724788852943076,5.780465519,447224000
18/04/2018,5.849009990692139,5.920276038161983,5.759927785336989,5.827481739933889,391364000
19/04/2018,5.667627334594727,5.768092648235432,5.612198456434968,5.734686648854731,471996000
20/04/2018,5.6594624519348145,5.743348199157019,5.628283704,5.658967348893532,386200000
23/04/2018,5.539943695068359,5.7285015021615076,5.513961403693044,5.677279338018206,427508000
24/04/2018,5.473626136779785,5.661688818462625,5.408298970812267,5.565678009554363,414596000
25/04/2018,5.3612847328186035,5.483031024363744,5.203905645100625,5.443933450031446,588492000
26/04/2018,5.573101997375488,5.581268130203464,5.4570472888329125,5.523116882170337,375824000
27/04/2018,5.600568771362305,5.698807314736952,5.558254688596287,5.679011216742962,400848000
30/04/2018,5.565183639526367,5.666638706945104,5.5458826433921375,5.616900907399512,327844000
01/05/2018,5.620612621307373,5.623334508068194,5.498371257,5.557017603806673,253788000
02/05/2018,5.600073814,5.661688888526555,5.573843738289055,5.617148024614373,268248000
03/05/2018,5.765371322631836,5.791601399,5.586711344225606,5.631995099609997,443144000
04/05/2018,5.9155755043029785,5.918792494580681,5.719346648983501,5.7366681782076325,400660000
07/05/2018,6.153623104095459,6.210784615886315,6.010348587298739,6.020246872551754,687616000
08/05/2018,6.196184158325195,6.198906044817927,6.1048742352207395,6.153869608018383,506616000
09/05/2018,6.329313278198242,6.331540533923294,6.189008438901336,6.216228250763008,596760000
10/05/2018,6.436954498291016,6.446109892052428,6.364450934859377,6.382267563331363,994080000
11/05/2018,6.298381805419922,6.428541515301153,6.199649103117855,6.255077988620769,1214456000
14/05/2018,6.3189191818237305,6.396371879000817,6.295164151741282,6.336488492880915,523140000
15/05/2018,6.076417922973633,6.258047579531421,5.9759525973618075,6.255325220817852,963528000
16/05/2018,6.087552547454834,6.149662720043089,6.000944453134966,6.037814757493927,553828000
17/05/2018,6.129619598388672,6.223403622420588,6.0732005114772845,6.089284987232719,519784000
18/05/2018,6.085821628570557,6.244932842410895,6.080872485725996,6.181585607510226,483716000
21/05/2018,6.043753147125244,6.187027629667958,5.9509588689564366,6.183316009573559,640624000
22/05/2018,6.005647182,6.082357004635487,5.945021365732369,6.057117132611217,518264000
23/05/2018,6.129201412200928,6.130439699108636,5.948697718132466,5.949440595823474,442956000
24/05/2018,6.132914066314697,6.175254780112468,6.072251244,6.125486235469322,437372000
25/05/2018,6.172284126281738,6.188626017583961,6.109888071637642,6.145542892538833,292112000
29/05/2018,6.155199051,6.223290654829366,6.108402012250027,6.154208704853709,352684000
30/05/2018,6.2641448974609375,6.272811015387723,6.164112866381461,6.188873405715709,390996000
31/05/2018,6.244337082,6.318866174571441,6.2215577049616195,6.232204515798494,493868000
01/06/2018,6.378785610198975,6.3849760992484885,6.280486802467524,6.289152920415233,421968000
04/06/2018,6.557806015014648,6.579842519330909,6.380768741338142,6.412957121884709,642024000
05/06/2018,6.5632524490356445,6.600888438680868,6.516207461979114,6.561023815858715,391712000
06/06/2018,6.565233231,6.568452210022941,6.456782526536637,6.473124419918337,371356000
07/06/2018,6.509521484,6.573403291527584,6.419145440819625,6.561518194320585,369448000
08/06/2018,6.494170665740967,6.536758384513698,6.417908343694996,6.436726337664836,360456000
11/06/2018,6.453068733215332,6.523140570714189,6.4401932875093655,6.481543194864814,265372000
12/06/2018,6.501598358154297,6.513730924903219,6.429297894599376,6.479561857684408,319160000
13/06/2018,6.497141361236572,6.578107941366486,6.487979833,6.503083910190591,338208000
14/06/2018,6.608811855316162,6.665513309768502,6.5273498558497325,6.5422064662190555,430016000
15/06/2018,6.567955971,6.622924193580482,6.520663520556211,6.551614079447634,432260000
18/06/2018,6.563746452331543,6.581326156423171,6.496645670127944,6.523881838048326,356268000
19/06/2018,6.441926956176758,6.527845756311983,6.314410777320772,6.4604970121336045,594932000
20/06/2018,6.4949140548706055,6.547901120967299,6.444650086745458,6.483028955399235,369780000
21/06/2018,6.366158962249756,6.545176897397114,6.358483189285185,6.526854313030754,359516000
22/06/2018,6.2136335372924805,6.4003276941141065,6.198282465568517,6.386956842163673,434160000
25/06/2018,5.920718669891357,6.110878829468901,5.832076312447337,6.107164913280725,665816000
26/06/2018,5.9917802810668945,6.082403794535258,5.940278507182106,6.034120999585278,478884000
27/06/2018,5.836533069610596,6.101717262583198,5.831085457331715,6.0353593472218385,453892000
28/06/2018,5.963801860809326,5.975686959458679,5.818952988455977,5.826628761655847,338012000
29/06/2018,5.865750312805176,6.041549268396147,5.864512025924636,6.028921764730295,392300000
02/07/2018,5.997971057891846,6.0016849739065625,5.775622060841361,5.796173277689839,357572000
03/07/2018,5.864265441894531,6.038579140693856,5.8558467900022295,6.032636590668004,222732000
05/07/2018,6.010104179382324,6.015055910436574,5.880606848884606,5.919480653,306216000
06/07/2018,6.124002933502197,6.132421585949358,5.964297894601346,5.985591994,296352000
09/07/2018,6.171542167663574,6.207940343894175,6.092804209992147,6.198283877656718,303880000
10/07/2018,6.270583629608154,6.292620129800971,6.143562410777438,6.183921967,360016000
11/07/2018,6.128952980041504,6.212395652767484,6.118305697835277,6.177731181091412,367508000
12/07/2018,6.220567703,6.268603037083402,6.164361658868203,6.174266065636486,345508000
13/07/2018,6.173275947570801,6.239138937702052,6.131183159,6.239138937702052,246988000
16/07/2018,6.145543098449707,6.198530630795471,6.133163063396392,6.145543098449707,197036000
17/07/2018,6.281478404998779,6.296582483453571,6.0707670179655695,6.09627044,362136000
18/07/2018,6.232205390930176,6.287916498840646,6.181199017958068,6.274050707052816,277640000
19/07/2018,6.240375042,6.274049641749316,6.1982827367631765,6.213386340709782,235752000
20/07/2018,6.212150573730469,6.276775280326806,6.201255819,6.237901469,222352000
23/07/2018,6.175503253936768,6.187388351945899,6.0237214942587585,6.185655128,301584000
24/07/2018,6.158171177,6.310200409021617,6.140590997901351,6.223538745399333,354620000
25/07/2018,6.236413955688477,6.249041931212224,6.109640208065435,6.167579942130111,319112000
26/07/2018,6.3099541664123535,6.346847285918105,6.199522748700032,6.216360054561846,325124000
27/07/2018,6.2401299476623535,6.353532879838367,6.186152052353857,6.346599982483901,295420000
30/07/2018,6.044768810272217,6.260184938,6.009856389919286,6.254242387853571,340340000
31/07/2018,6.062841415405273,6.137617956303062,5.995493176599766,6.034366965786741,283988000
01/08/2018,6.1027092933654785,6.149506822,6.0388274619024225,6.094291112552644,283556000
02/08/2018,6.205463886260986,6.209425271019363,5.972468061574628,6.031397674134273,269668000
03/08/2018,6.242108345031738,6.265878539944628,6.213138951283197,6.229975779123129,214288000
06/08/2018,6.289896488189697,6.293362935749158,6.182931550773149,6.229481124362501,207508000
07/08/2018,6.3621978759765625,6.380768403329639,6.311934379048942,6.338675617295045,258132000
08/08/2018,6.398594379425049,6.443658668064812,6.328522553534024,6.363434968,262100000
09/08/2018,6.350065231323242,6.419146723271863,6.342389457521382,6.416423153006969,204280000
10/08/2018,6.308715343475342,6.341151662796342,6.256966091474557,6.2681083133338555,256396000
13/08/2018,6.341644763946533,6.462475945402774,6.315646411223813,6.3173796347386615,375208000
14/08/2018,6.473123073577881,6.4872368030850005,6.3639295144990635,6.447124719575308,466220000
15/08/2018,6.414937973022461,6.527845476327659,6.336199541228857,6.493923401048329,591136000
16/08/2018,6.374331474304199,6.487239467665135,6.314163560460192,6.484763365466707,801260000
17/08/2018,6.061853885650635,6.263651699692099,6.034864706098237,6.262908821910972,1143188000
20/08/2018,6.136631011962891,6.269346871486466,5.910815509229768,6.021247394660509,854388000
21/08/2018,6.272316932678223,6.276773726466351,6.133163145492482,6.152971485203771,673988000
22/08/2018,6.507540702819824,6.512492906,6.236166504546452,6.239632952080081,749856000
23/08/2018,6.607078552246094,6.672446125830693,6.455049308283581,6.468915099981149,720684000
24/08/2018,6.740289688110352,6.7548983572993855,6.611040298580837,6.615497093,531512000
27/08/2018,6.831406116485596,6.905687255001799,6.738554457206362,6.769999947122584,505776000
28/08/2018,6.7937726974487305,6.8482459936649205,6.673684355082827,6.825466139983862,475384000
29/08/2018,6.899309158325195,6.924330848284435,6.765281772907207,6.786091835147399,420108000
30/08/2018,6.882463455200195,6.979329959054107,6.8455501617638825,6.868094398503299,346608000
31/08/2018,6.953564167022705,6.966446654010463,6.852486046802946,6.862395870267248,306592000
04/09/2018,7.028381824493408,7.066037926114661,6.9119437582487535,6.940433793,391720000
05/09/2018,6.8975749015808105,7.046218954191559,6.816564027577982,7.010792231121284,393156000
06/09/2018,6.756363391876221,6.883701704,6.7234141239579674,6.881224248092872,322796000
07/09/2018,6.735057353973389,6.860661479973252,6.619362578595928,6.664203441533482,295420000
10/09/2018,6.806159019470215,6.835888019106003,6.713752225545476,6.757602204679251,220140000
11/09/2018,6.758346080780029,6.847532142447424,6.739022111192345,6.759832176,243112000
12/09/2018,6.644383907318115,6.738029652,6.488803189017425,6.718458082989265,419092000
13/09/2018,6.722175121307373,6.812847738416991,6.692941803451198,6.710283522090219,305536000
14/09/2018,6.848273754119873,6.914420354489479,6.7756861471450005,6.812599432670402,386936000
17/09/2018,6.786339282989502,6.871809854549135,6.767015789218164,6.8227573635991465,205528000
18/09/2018,6.71424675,6.893114992122036,6.7075581391012395,6.790303176920231,299520000
19/09/2018,6.738031387329102,6.7558687891076445,6.645624583058522,6.695667971565725,224860000
20/09/2018,6.596818923950195,6.658258226272957,6.542811517114635,6.615894815406091,430584000
21/09/2018,6.526708126068115,6.654294508214747,6.493511255995898,6.608710358429727,435128000
24/09/2018,6.582448482513428,6.585916825684405,6.408535171331105,6.495739430712675,293912000
25/09/2018,6.6495866775512695,6.674608366,6.562877616482051,6.648595789757404,280388000
26/09/2018,6.612673282623291,6.694923111,6.596818133126647,6.6545414807859595,268548000
27/09/2018,6.624566078186035,6.669159344,6.593103377319722,6.647853599013779,214428000
28/09/2018,6.9619879722595215,6.984284605801929,6.728617077,6.756611906836074,709396000
01/10/2018,7.168603897094727,7.235493329137856,7.001131531791041,7.039779000707277,622060000
02/10/2018,7.097253322601318,7.252833582,7.074956692260677,7.141103299267729,383964000
03/10/2018,7.1034464836120605,7.1750432075830295,6.999395703,7.167610840214321,320552000
04/10/2018,6.919127941131592,7.091554701393309,6.842080627406026,7.067276296820471,391220000
05/10/2018,6.685509204864502,6.956536632,6.628033458984626,6.8943540503880625,426636000
08/10/2018,6.584183692932129,6.717715398609319,6.443219619633194,6.602268695537956,408612000
09/10/2018,6.578487396240234,6.658259319057427,6.510606602659475,6.563622657773327,273500000
10/10/2018,6.086721897125244,6.518284963131931,6.084492045148932,6.472452739654413,684940000
11/10/2018,5.825107574462891,6.133048234628072,5.803554232640684,5.999516084315195,725436000
12/10/2018,6.107779502868652,6.182101758509056,5.937086911020595,6.082262606196725,608236000
15/10/2018,5.831302642822266,6.094402523024078,5.830311754901808,6.094402523024078,449760000
16/10/2018,6.090189456939697,6.101337770333732,5.894722803122187,5.944022891340719,408712000
17/10/2018,6.021566867828369,6.190525781367472,5.972514371483423,6.152373524748226,329668000
18/10/2018,5.934114456176758,6.129333551825315,5.873666040437897,6.090934164237156,524020000
19/10/2018,5.677456378936768,6.008932268912538,5.641038765118843,5.989361168236389,613608000
22/10/2018,5.728242874145508,5.829816212554262,5.625431043938498,5.729729442324566,368844000
23/10/2018,5.476539134979248,5.554081665299659,5.3687719248291295,5.460931114851441,626436000
24/10/2018,4.940182685852051,5.484715122824524,4.926309308161859,5.4381400769998836,884288000
25/10/2018,5.149026393890381,5.196344712976823,4.798226590185306,4.842572245820218,951720000
26/10/2018,4.9124345779418945,5.074703909485122,4.7843530009253055,4.912929785565064,664784000
29/10/2018,4.598547458648682,5.057113908824242,4.360469337904636,5.053645565822658,758016000
30/10/2018,5.029120445251465,5.039030269373038,4.598548699234537,4.621588615043415,807192000
31/10/2018,5.223100662231445,5.2667030346072155,5.054141764604329,5.1938673447630155,745772000
01/11/2018,5.4034552574157715,5.412869400241688,5.132923043736988,5.259518055463847,566528000
02/11/2018,5.324427127838135,5.499827057101967,5.2077414455236415,5.3940420875327275,452960000
05/11/2018,5.2463884353637695,5.334584072239189,5.085605181466622,5.311296080641316,379332000
06/11/2018,5.228799343109131,5.322692707583277,5.191637974,5.238461091044024,299012000
07/11/2018,5.296432971954346,5.386114723939884,5.231772916420134,5.295442084,483812000
08/11/2018,5.103194713592529,5.237964909125909,5.049682517985161,5.237221625121119,511352000
09/11/2018,5.095266342163086,5.185691348227525,4.9805629319411935,5.0142554786838724,413240000
12/11/2018,4.6956634521484375,5.025900873553197,4.673862025073001,5.003851842598365,617116000
13/11/2018,4.937703609466553,5.059096096954626,4.787325411656242,4.7935192868299215,644712000
14/11/2018,4.885183811187744,5.125243777470529,4.777169466442568,5.110874721175799,526580000
15/11/2018,5.014008522033691,5.086100932379838,4.843315441889819,4.879237845141712,840708000
16/11/2018,4.073587894439697,4.227929671572665,4.0037248632237095,4.046088746893903,1963520000
19/11/2018,3.5847971439361572,4.008927676,3.583062972,4.008184864175772,1697820000
20/11/2018,3.693307638168335,3.8216368614964824,3.3026217709458163,3.321202222284819,1692032000
21/11/2018,3.5850446224212646,3.8474012241701123,3.557793313919319,3.8305549478454615,1025496000
23/11/2018,3.592228412628174,3.7059409316545873,3.5374779667558083,3.5503604524037966,411968000
26/11/2018,3.7916598320007324,3.802064864048757,3.6308765704313872,3.7133740152633816,814832000
27/11/2018,3.8085060119628906,3.8897647267000295,3.729724753249842,3.765646920546318,738060000
28/11/2018,3.965573787689209,3.9707763045031728,3.7936421838870658,3.926183033225481,804524000
29/11/2018,3.9023358821868896,4.005002717606081,3.872081436106782,3.9678046436714958,549172000
30/11/2018,4.052865505218506,4.0635288010591655,3.8616666604644956,3.912008210676052,729564000
03/12/2018,4.216784954071045,4.331851480290063,4.149828127012584,4.280269966674589,890804000
04/12/2018,3.896136522293091,4.177106562157841,3.8810090618205892,4.172146692527591,812112000
06/12/2018,3.925399065,3.9303586981156315,3.7399041517629197,3.7555273152958626,692308000
07/12/2018,3.660548448562622,3.9397828583403873,3.6111990156846803,3.929615266024013,681676000
10/12/2018,3.7659432888031006,3.7907421672892108,3.6119427689735537,3.615662672,629472000
11/12/2018,3.674931526184082,3.8658820225809585,3.5958233518984164,3.8576984264996694,671912000
12/12/2018,3.692538261413574,3.7887574080833217,3.5913592454466268,3.680634764299962,654136000
13/12/2018,3.6922900676727295,3.803636670612361,3.6563319622955173,3.739407878649242,471384000
14/12/2018,3.6317806243896484,3.7344474406695745,3.6082217224898425,3.650627509409951,471820000
17/12/2018,3.5606088638305664,3.6739392361287875,3.502579666232705,3.60177493,662868000
18/12/2018,3.643932342529297,3.7280001338836017,3.577223619345613,3.6045021888279547,564372000
19/12/2018,3.4348785877227783,3.663771384484958,3.383297085748251,3.610205887626961,745364000
20/12/2018,3.350315570831299,3.5164674324180214,3.290550461520313,3.4264478728000904,749588000
21/12/2018,3.2131779193878174,3.4098323026947757,3.1856512580264527,3.3768498320772307,863740000
24/12/2018,3.1514296531677246,3.223346120435024,3.0874486949576587,3.1367983661874894,463840000
26/12/2018,3.300718069076538,3.301709948484941,3.0864565078865622,3.1975550426147823,695100000
27/12/2018,3.2528562545776367,3.2828628537298723,3.1043115509432666,3.248392561,637044000
28/12/2018,3.314356565475464,3.4071041298111537,3.2315287392073784,3.273438591944887,628728000
31/12/2018,3.3106367588043213,3.3902406195006867,3.2798861397070636,3.3577543301152146,465140000
02/01/2019,3.3780899047851562,3.4341351085744947,3.2250815177585466,3.2397128024247657,508752000
03/01/2019,3.1739962100982666,3.351803487607436,3.1665566413551005,3.317829133797488,705552000
04/01/2019,3.3773458003997803,3.4155357533440918,3.216401683992916,3.2471520694999643,585620000
07/01/2019,3.556144952774048,3.5930951751737896,3.383297337964395,3.434630992217511,709160000
08/01/2019,3.467613697052002,3.6399653957133737,3.3949532096839494,3.6377333123115916,786016000
09/01/2019,3.5358104705810547,3.583176140957096,3.4683577052001247,3.518947101861109,617260000
10/01/2019,3.601527690887451,3.6102072282891147,3.4559588411804385,3.5164679878514944,523156000
11/01/2019,3.690803050994873,3.7136179337685746,3.551433819236047,3.579208335743355,874764000
14/01/2019,3.7307286262512207,3.756023442160232,3.6149183141722716,3.6384772229355473,730168000
15/01/2019,3.7165935039520264,3.802893157739441,3.698242316692817,3.7634629967161226,617012000
16/01/2019,3.6910507678985596,3.7768544859052477,3.6855951946406615,3.743872248756536,470104000
17/01/2019,3.7624711990356445,3.8023973006085217,3.630789632173888,3.658068443813565,493436000
18/01/2019,3.891672372817993,3.9177112139088948,3.7607348491597574,3.8123163552068413,651336000
22/01/2019,3.689314365386963,3.8730733637586483,3.6590599189288824,3.861417954500221,661552000
23/01/2019,3.702209949493408,3.833395569520284,3.670963622006598,3.7446159837249957,591020000
24/01/2019,3.9142396450042725,3.931846567401823,3.7820621457337826,3.7867739273118826,708972000
25/01/2019,3.971524953842163,3.989628054115516,3.7520559036035013,3.8547227556880683,1154572000
28/01/2019,3.4224793910980225,3.5124989377991334,3.2486401343278577,3.386273196565319,2511528000
29/01/2019,3.263519525527954,3.4247117431259784,3.2488882410267337,3.376353959596769,1153932000
30/01/2019,3.407104730606079,3.4214879276411487,3.260047851516539,3.3396519661493755,974228000
31/01/2019,3.5648245811462402,3.600534837150917,3.382057459382802,3.403880459302214,842852000
01/02/2019,3.5891268253326416,3.6402123863986136,3.5358096543919046,3.5834231653761215,625048000
04/02/2019,3.699481964111328,3.736680038594916,3.5829276347633825,3.6049984859836552,528592000
05/02/2019,3.7185771465301514,3.7552792834025377,3.6776591677367065,3.7113854301059694,542424000
06/02/2019,3.7942135334014893,3.8586904206441663,3.7463519258904423,3.7518074987727887,702464000
07/02/2019,3.6558361053466797,3.7500714990271824,3.6129343686063273,3.7478396523123063,637120000
08/02/2019,3.6744349002838135,3.6850981928077133,3.5742477707718114,3.588630965001452,461604000
11/02/2019,3.6317806243896484,3.684601851149816,3.5834228534900947,3.6302925692699017,495180000
12/02/2019,3.7488317489624023,3.764455149871475,3.655836317287709,3.6702197507278322,591060000
13/02/2019,3.7912378311157227,3.864394257176272,3.764703047256603,3.7783424530813337,605372000
14/02/2019,3.832155466079712,3.860426154563953,3.747095549052329,3.7902456095018544,827264000
15/02/2019,3.9018402099609375,4.063775981307264,3.879025329804247,4.0409613376501765,1516748000
19/02/2019,3.884481191635132,3.9650774241791567,3.872081989551085,3.891176968880183,551892000
20/02/2019,3.9318461418151855,3.9990508075499385,3.9025838126812116,3.913743045,540988000
21/02/2019,3.8629062175750732,3.96904488,3.8482749323024388,3.944494328264692,448548000
22/02/2019,3.9477179050445557,3.966565032,3.9010962644157376,3.914735669780393,401740000
25/02/2019,3.935319662094116,4.098743532186197,3.9266398878846616,4.031290989698881,656020000
26/02/2019,3.8958890438079834,3.986652638346919,3.862410628064176,3.9306074271533733,488464000
27/02/2019,3.8539788722991943,3.908040084,3.7969415496706462,3.8815055359613044,500256000
28/02/2019,3.829402446746826,3.8701144896185067,3.8070607405017713,3.8477725466301065,324944000
01/03/2019,3.883767604827881,3.925968759571321,3.8209619683485996,3.879299074583445,357188000
04/03/2019,3.8919596672058105,3.945083685893803,3.8353600197455266,3.922245293956318,409992000
05/03/2019,3.885505437850952,3.9237347511923124,3.8219550046325876,3.876320270034392,362924000
06/03/2019,3.774540901184082,3.8850091391029578,3.771810303313121,3.8765690017093712,403524000
07/03/2019,3.7052810192108154,3.7606394298834016,3.659107778,3.750957810075866,450104000
08/03/2019,3.7395384311676025,3.7502129517821623,3.594564146658797,3.6159131878879176,422416000
11/03/2019,4.000195026397705,4.023033188911436,3.715956162969048,3.763122550969324,859728000
12/03/2019,4.034451484680176,4.080872589964656,3.951786159561505,4.027996914579523,579576000
13/03/2019,4.185879230499268,4.215171953263169,4.064488153267175,4.071935624193911,768900000
14/03/2019,4.109917640686035,4.206980995005393,4.102222061249495,4.195065228556124,519384000
15/03/2019,4.215422153,4.258119772127167,4.149637318726037,4.153112711796579,661484000
18/03/2019,4.194072246551514,4.300816982,4.1670134287818295,4.246947926484213,486992000
19/03/2019,4.361885070800781,4.406320856631985,4.271772964,4.28865324,854972000
20/03/2019,4.329365253448486,4.444301790738995,4.294610854,4.390929419087835,719148000
21/03/2019,4.566189289093018,4.592503315358657,4.3474871786113205,4.352452160697178,824312000
22/03/2019,4.406320095062256,4.587537652940688,4.392418526072862,4.538882161477809,747644000
25/03/2019,4.313973903656006,4.429903337521941,4.247692866090054,4.365608576718421,525212000
26/03/2019,4.390680313110352,4.511822813464593,4.334328775748284,4.455719856581419,703508000
27/03/2019,4.381495475769043,4.462670976092189,4.311987633773278,4.416249870253587,474372000
28/03/2019,4.400113582611084,4.465897920477431,4.346989330150034,4.407560580264406,480264000
29/03/2019,4.457457542419434,4.481785758718794,4.416497635,4.466890816457155,456896000
01/04/2019,4.524980068206787,4.555265693351341,4.477565590831579,4.549307811119521,483824000
02/04/2019,4.542853355407715,4.587289129525337,4.506113633123992,4.549059818274625,440920000
03/04/2019,4.682367802,4.741449958284818,4.587538811970299,4.592503794574239,783504000
04/04/2019,4.673429489135742,4.715878985732837,4.610623855457877,4.666974919432424,457376000
05/04/2019,4.740207195281982,4.757584629701105,4.6801326265564684,4.716624244514612,481744000
08/04/2019,4.761060715,4.786133258213748,4.685594503705501,4.709674145497894,424192000
09/04/2019,4.6982550621032715,4.738718765625989,4.6560536622357755,4.727547792911454,439972000
10/04/2019,4.7687554359436035,4.794572771996036,4.693041597478721,4.697509891509584,444772000
11/04/2019,4.754853248596191,4.8027644150323265,4.705452966667689,4.771237306905374,374600000
12/04/2019,4.716872692108154,4.797551986247509,4.708184211014587,4.793579906,471708000
15/04/2019,4.585055351257324,4.714142030746354,4.5453364457971155,4.709177049192152,440092000
16/04/2019,4.672188758850098,4.691055310036598,4.591509938985585,4.62427806,394964000
17/04/2019,4.649351596832275,4.7280446303141845,4.627009648457872,4.707192271,351004000
18/04/2019,4.624774456,4.690062593164106,4.596971315701176,4.656053462374261,380988000
22/04/2019,4.678642272949219,4.694281535232831,4.569663650917107,4.601190282460916,279936000
23/04/2019,4.7332563400268555,4.764535342723524,4.682118359550503,4.691799741426933,346856000
24/04/2019,4.745669364929199,4.786381173908664,4.682863718439997,4.743683088122518,318204000
25/04/2019,4.63991642,4.7277945880216405,4.560230517288668,4.705452648792362,499296000
26/04/2019,4.420967102050781,4.4904754306009975,4.302058480296638,4.486006662643988,868988000
29/04/2019,4.451749324798584,4.479552466212444,4.3566717668059525,4.428910691860955,391920000
30/04/2019,4.493206024169922,4.518774782191055,4.400362848158072,4.419477508281276,362920000
01/05/2019,4.480048656463623,4.587786290968886,4.479800075952352,4.545584895941969,354280000
02/05/2019,4.547569751739502,4.589274450542431,4.446534815839604,4.489729103453092,394684000
03/05/2019,4.543102264404297,4.565940420611911,4.481537633174484,4.556010931582806,336824000
06/05/2019,4.464658737182617,4.476822613576484,4.319436068249699,4.356672492,422176000
07/05/2019,4.2973432540893555,4.416251908364939,4.249183956488561,4.416251908364939,555220000
08/05/2019,4.317447662353516,4.397630239480802,4.257869325246726,4.269785087365391,419168000
09/05/2019,4.224853992462158,4.258118799601893,4.105945860494001,4.248437417328942,660248000
10/05/2019,4.190844535827637,4.259608054903854,4.071191145192265,4.194071820827936,569500000
13/05/2019,3.9334161281585693,4.081865788976478,3.9175285208299093,4.058779054090302,656912000
14/05/2019,4.022536754608154,4.057787371764878,3.9344102117163464,3.9731359850823105,524880000
15/05/2019,3.961468458175659,3.997960081053659,3.9075996352790527,3.966929654208809,502320000
16/05/2019,3.9766104221343994,4.019308503,3.913556913256875,3.956006413186638,781088000
17/05/2019,3.8857533931732178,4.063992232944322,3.8462828360800922,3.9346574614704943,1022068000
20/05/2019,3.7670936584472656,3.8420631769313274,3.742269223643837,3.7869531115926662,572064000
21/05/2019,3.849261999130249,3.865149608707292,3.7891871899657192,3.827913193920382,361848000
22/05/2019,3.7782649993896484,3.8366021191080804,3.7673421333726895,3.810536673088157,325868000
23/05/2019,3.6571216583251953,3.7159552197337873,3.5972949585968887,3.7159552197337873,591844000
24/05/2019,3.603252888,3.711238629699108,3.5965502101410465,3.6759880191092824,357584000
28/05/2019,3.558072566986084,3.653646329294585,3.5560865270556254,3.620878209273767,428356000
29/05/2019,3.4838478565216064,3.545412016885738,3.4490936964667895,3.510409749803466,559800000
30/05/2019,3.4572558403015137,3.522866890140242,3.418982648891059,3.487079023226973,394300000
31/05/2019,3.3665430545806885,3.4756463241221667,3.3648033750098754,3.4082956012937635,389720000
03/06/2019,3.3247904777526855,3.4164967072043817,3.2954643176217107,3.3777265053010375,478644000
04/06/2019,3.5539329051971436,3.559151944682557,3.366792180455374,3.3889110007050216,641836000
05/06/2019,3.511186122894287,3.633212805426606,3.4749012387584153,3.6277451389768216,511616000
06/06/2019,3.573317766189575,3.5979219093724737,3.5129257568303167,3.515411081276327,408140000
07/06/2019,3.6160645484924316,3.650361127066936,3.5601459304742655,3.579282645336321,348856000
10/06/2019,3.688882350921631,3.757475733999619,3.6722309633320283,3.6722309633320283,402780000
11/06/2019,3.7465403079986572,3.786553173039198,3.7070246973924283,3.7487770048988507,383872000
12/06/2019,3.633460760116577,3.709261488526597,3.618300661837285,3.703048178075373,358892000
13/06/2019,3.684657335281372,3.7030481653211105,3.637934141500619,3.655579563899625,308080000
14/06/2019,3.594691276550293,3.615816062290887,3.549956617404146,3.591460544079043,394428000
17/06/2019,3.604383707046509,3.641414236435468,3.5700868924130655,3.5929513564974975,276040000
18/06/2019,3.7994768619537354,3.854898219291804,3.654834352955563,3.6657694480815786,581920000
19/06/2019,3.8054416179656982,3.846199894495563,3.7793461862860958,3.8347677816933725,331644000
20/06/2019,3.8297972679138184,3.9100713986387254,3.8153828127828824,3.8961539609931894,350168000
21/06/2019,3.7716422080993652,3.8640943399602716,3.7651805063298824,3.8148860504111957,434428000
24/06/2019,3.794009208679199,3.8235839991840237,3.745794959846016,3.7930151737590014,282948000
25/06/2019,3.764683961868286,3.874035888171637,3.761950246665473,3.798980782113467,311868000
26/06/2019,3.9580366611480713,4.019174547,3.879253827089005,3.892177228583312,584072000
